UserID,Name,Email,Preferences,Gender,NumberOfAdults,NumberOfChildren
1,Kavya,kavya@example.com,"Beaches, Historical",Female,1,0
2,Rohan,rohan@example.com,"Nature, Adventure",Male,2,2
3,Kavya,kavya@example.com,"City, Historical",Female,2,0
4,Anika,anika@example.com,"Beaches, Historical",Female,1,0
5,Tanvi,tanvi@example.com,"Nature, Adventure",Female,2,2
6,Karan,karan@example.com,"City, Historical",Male,2,0
7,Rohan,rohan@example.com,"Beaches, Historical",Male,2,1
8,Vivaan,vivaan@example.com,"Nature, Adventure",Male,2,2
9,Riya,riya@example.com,"City, Historical",Female,2,0
10,Rohan,rohan@example.com,"Beaches, Historical",Male,2,2
11,Vivaan,vivaan@example.com,"Nature, Adventure",Male,2,2
12,Anika,anika@example.com,"City, Historical",Female,1,1
13,Dhruv,dhruv@example.com,"Beaches, Historical",Male,1,2
14,Meera,meera@example.com,"Nature, Adventure",Female,2,2
15,Karan,karan@example.com,"City, Historical",Male,1,2
16,Anika,anika@example.com,"Beaches, Historical",Female,1,2
17,Aanya,aanya@example.com,"Nature, Adventure",Female,1,2
18,Vivaan,vivaan@example.com,"City, Historical",Male,1,0
19,Aanya,aanya@example.com,"Beaches, Historical",Female,1,2
20,Meera,meera@example.com,"Nature, Adventure",Female,2,0
21,Dhruv,dhruv@example.com,"City, Historical",Male,1,0
22,Arjun,arjun@example.com,"Beaches, Historical",Male,2,1
23,Arjun,arjun@example.com,"Nature, Adventure",Male,2,1
24,Karan,karan@example.com,"City, Historical",Male,1,2
25,Diya,diya@example.com,"Beaches, Historical",Female,1,1
26,Dhruv,dhruv@example.com,"Nature, Adventure",Male,2,0
27,Diya,diya@example.com,"City, Historical",Female,2,2
28,Riya,riya@example.com,"Beaches, Historical",Female,2,1
29,Diya,diya@example.com,"Nature, Adventure",Female,2,0
30,Riya,riya@example.com,"City, Historical",Female,1,1
31,Ritvik,ritvik@example.com,"Beaches, Historical",Male,2,2
32,Anika,anika@example.com,"Nature, Adventure",Female,1,1
33,Ritvik,ritvik@example.com,"City, Historical",Male,2,2
34,Meera,meera@example.com,"Beaches, Historical",Female,1,2
35,Rohan,rohan@example.com,"Nature, Adventure",Male,2,1
36,Arjun,arjun@example.com,"City, Historical",Male,2,2
37,Aarav,aarav@example.com,"Beaches, Historical",Male,1,2
38,Anika,anika@example.com,"Nature, Adventure",Female,2,2
39,Vivaan,vivaan@example.com,"City, Historical",Male,2,2
40,Aditya,aditya@example.com,"Beaches, Historical",Male,1,1
41,Vivaan,vivaan@example.com,"Nature, Adventure",Male,1,2
42,Riya,riya@example.com,"City, Historical",Female,2,2
43,Riya,riya@example.com,"Beaches, Historical",Female,1,2
44,Arjun,arjun@example.com,"Nature, Adventure",Male,2,2
45,Tanvi,tanvi@example.com,"City, Historical",Female,2,0
46,Anika,anika@example.com,"Beaches, Historical",Female,2,1
47,Meera,meera@example.com,"Nature, Adventure",Female,2,1
48,Dhruv,dhruv@example.com,"City, Historical",Male,2,0
49,Ishaan,ishaan@example.com,"Beaches, Historical",Male,1,1
50,Pooja,pooja@example.com,"Nature, Adventure",Female,2,0
51,Aarav,aarav@example.com,"City, Historical",Male,1,1
52,Diya,diya@example.com,"Beaches, Historical",Female,2,1
53,Dhruv,dhruv@example.com,"Nature, Adventure",Male,2,2
54,Dhruv,dhruv@example.com,"City, Historical",Male,2,0
55,Aanya,aanya@example.com,"Beaches, Historical",Female,2,0
56,Aditya,aditya@example.com,"Nature, Adventure",Male,1,1
57,Aarav,aarav@example.com,"City, Historical",Male,2,0
58,Aarav,aarav@example.com,"Beaches, Historical",Male,1,2
59,Arjun,arjun@example.com,"Nature, Adventure",Male,1,1
60,Hitesh,hitesh@example.com,"City, Historical",Male,2,1
61,Dhruv,dhruv@example.com,"Beaches, Historical",Male,2,2
62,Aarav,aarav@example.com,"Nature, Adventure",Male,1,0
63,Arjun,arjun@example.com,"City, Historical",Male,2,0
64,Vivaan,vivaan@example.com,"Beaches, Historical",Male,1,1
65,Pooja,pooja@example.com,"Nature, Adventure",Female,2,1
66,Aarav,aarav@example.com,"City, Historical",Male,1,2
67,Tanvi,tanvi@example.com,"Beaches, Historical",Female,1,0
68,Rohan,rohan@example.com,"Nature, Adventure",Male,1,0
69,Arjun,arjun@example.com,"City, Historical",Male,1,0
70,Rohan,rohan@example.com,"Beaches, Historical",Male,1,2
71,Kavya,kavya@example.com,"Nature, Adventure",Female,2,2
72,Aarav,aarav@example.com,"City, Historical",Male,2,1
73,Aanya,aanya@example.com,"Beaches, Historical",Female,1,1
74,Hitesh,hitesh@example.com,"Nature, Adventure",Male,1,1
75,Rohan,rohan@example.com,"City, Historical",Male,1,1
76,Anika,anika@example.com,"Beaches, Historical",Female,2,0
77,Arjun,arjun@example.com,"Nature, Adventure",Male,2,0
78,Aditya,aditya@example.com,"City, Historical",Male,1,0
79,Dhruv,dhruv@example.com,"Beaches, Historical",Male,2,0
80,Diya,diya@example.com,"Nature, Adventure",Female,1,2
81,Isha,isha@example.com,"City, Historical",Female,1,2
82,Ishaan,ishaan@example.com,"Beaches, Historical",Male,2,0
83,Tanvi,tanvi@example.com,"Nature, Adventure",Female,1,1
84,Meera,meera@example.com,"City, Historical",Female,2,0
85,Saanvi,saanvi@example.com,"Beaches, Historical",Female,2,1
86,Karan,karan@example.com,"Nature, Adventure",Male,2,2
87,Ishaan,ishaan@example.com,"City, Historical",Male,2,2
88,Dhruv,dhruv@example.com,"Beaches, Historical",Male,2,1
89,Karan,karan@example.com,"Nature, Adventure",Male,2,0
90,Isha,isha@example.com,"City, Historical",Female,1,0
91,Ishaan,ishaan@example.com,"Beaches, Historical",Male,2,1
92,Tanvi,tanvi@example.com,"Nature, Adventure",Female,2,0
93,Meera,meera@example.com,"City, Historical",Female,1,0
94,Rohan,rohan@example.com,"Beaches, Historical",Male,1,2
95,Kavya,kavya@example.com,"Nature, Adventure",Female,2,1
96,Aarav,aarav@example.com,"City, Historical",Male,1,0
97,Dhruv,dhruv@example.com,"Beaches, Historical",Male,1,2
98,Arjun,arjun@example.com,"Nature, Adventure",Male,2,0
99,Ishaan,ishaan@example.com,"City, Historical",Male,2,0
100,Tanvi,tanvi@example.com,"Beaches, Historical",Female,1,1
101,Aanya,aanya@example.com,"Nature, Adventure",Female,2,0
102,Tanvi,tanvi@example.com,"City, Historical",Female,1,2
103,Aanya,aanya@example.com,"Beaches, Historical",Female,1,0
104,Ishaan,ishaan@example.com,"Nature, Adventure",Male,2,1
105,Rohan,rohan@example.com,"City, Historical",Male,1,0
106,Ishaan,ishaan@example.com,"Beaches, Historical",Male,1,0
107,Riya,riya@example.com,"Nature, Adventure",Female,1,1
108,Aarav,aarav@example.com,"City, Historical",Male,2,0
109,Meera,meera@example.com,"Beaches, Historical",Female,2,0
110,Anika,anika@example.com,"Nature, Adventure",Female,1,1
111,Hitesh,hitesh@example.com,"City, Historical",Male,2,0
112,Karan,karan@example.com,"Beaches, Historical",Male,1,2
113,Aditya,aditya@example.com,"Nature, Adventure",Male,1,0
114,Hitesh,hitesh@example.com,"City, Historical",Male,1,0
115,Meera,meera@example.com,"Beaches, Historical",Female,1,1
116,Arjun,arjun@example.com,"Nature, Adventure",Male,1,1
117,Aarav,aarav@example.com,"City, Historical",Male,2,1
118,Arjun,arjun@example.com,"Beaches, Historical",Male,1,1
119,Ritvik,ritvik@example.com,"Nature, Adventure",Male,2,0
120,Rohan,rohan@example.com,"City, Historical",Male,1,2
121,Isha,isha@example.com,"Beaches, Historical",Female,2,2
122,Ishaan,ishaan@example.com,"Nature, Adventure",Male,2,2
123,Diya,diya@example.com,"City, Historical",Female,2,1
124,Rohan,rohan@example.com,"Beaches, Historical",Male,2,0
125,Diya,diya@example.com,"Nature, Adventure",Female,2,0
126,Isha,isha@example.com,"City, Historical",Female,1,0
127,Diya,diya@example.com,"Beaches, Historical",Female,2,2
128,Rohan,rohan@example.com,"Nature, Adventure",Male,2,2
129,Aarav,aarav@example.com,"City, Historical",Male,2,1
130,Arjun,arjun@example.com,"Beaches, Historical",Male,2,2
131,Riya,riya@example.com,"Nature, Adventure",Female,1,2
132,Meera,meera@example.com,"City, Historical",Female,2,2
133,Ritvik,ritvik@example.com,"Beaches, Historical",Male,2,2
134,Anika,anika@example.com,"Nature, Adventure",Female,1,0
135,Meera,meera@example.com,"City, Historical",Female,1,2
136,Arjun,arjun@example.com,"Beaches, Historical",Male,2,2
137,Tanvi,tanvi@example.com,"Nature, Adventure",Female,1,2
138,Aanya,aanya@example.com,"City, Historical",Female,1,2
139,Aditya,aditya@example.com,"Beaches, Historical",Male,1,2
140,Meera,meera@example.com,"Nature, Adventure",Female,1,2
141,Meera,meera@example.com,"City, Historical",Female,2,1
142,Dhruv,dhruv@example.com,"Beaches, Historical",Male,2,1
143,Aarav,aarav@example.com,"Nature, Adventure",Male,1,0
144,Isha,isha@example.com,"City, Historical",Female,1,1
145,Ritvik,ritvik@example.com,"Beaches, Historical",Male,2,0
146,Meera,meera@example.com,"Nature, Adventure",Female,1,1
147,Riya,riya@example.com,"City, Historical",Female,2,1
148,Rohan,rohan@example.com,"Beaches, Historical",Male,2,1
149,Ishaan,ishaan@example.com,"Nature, Adventure",Male,2,0
150,Aarav,aarav@example.com,"City, Historical",Male,2,0
151,Isha,isha@example.com,"Beaches, Historical",Female,1,1
152,Rohan,rohan@example.com,"Nature, Adventure",Male,1,1
153,Meera,meera@example.com,"City, Historical",Female,1,0
154,Kavya,kavya@example.com,"Beaches, Historical",Female,2,0
155,Vivaan,vivaan@example.com,"Nature, Adventure",Male,1,1
156,Anika,anika@example.com,"City, Historical",Female,2,1
157,Meera,meera@example.com,"Beaches, Historical",Female,2,1
158,Ishaan,ishaan@example.com,"Nature, Adventure",Male,2,1
159,Ishaan,ishaan@example.com,"City, Historical",Male,1,0
160,Aanya,aanya@example.com,"Beaches, Historical",Female,2,2
161,Meera,meera@example.com,"Nature, Adventure",Female,1,0
162,Aditya,aditya@example.com,"City, Historical",Male,1,0
163,Diya,diya@example.com,"Beaches, Historical",Female,2,2
164,Vivaan,vivaan@example.com,"Nature, Adventure",Male,1,2
165,Arjun,arjun@example.com,"City, Historical",Male,2,0
166,Hitesh,hitesh@example.com,"Beaches, Historical",Male,2,0
167,Vivaan,vivaan@example.com,"Nature, Adventure",Male,1,2
168,Riya,riya@example.com,"City, Historical",Female,1,2
169,Anika,anika@example.com,"Beaches, Historical",Female,2,2
170,Tanvi,tanvi@example.com,"Nature, Adventure",Female,1,0
171,Hitesh,hitesh@example.com,"City, Historical",Male,2,1
172,Dhruv,dhruv@example.com,"Beaches, Historical",Male,1,2
173,Rohan,rohan@example.com,"Nature, Adventure",Male,2,1
174,Hitesh,hitesh@example.com,"City, Historical",Male,1,1
175,Dhruv,dhruv@example.com,"Beaches, Historical",Male,2,0
176,Vivaan,vivaan@example.com,"Nature, Adventure",Male,1,0
177,Karan,karan@example.com,"City, Historical",Male,2,1
178,Pooja,pooja@example.com,"Beaches, Historical",Female,1,0
179,Ishaan,ishaan@example.com,"Nature, Adventure",Male,1,2
180,Saanvi,saanvi@example.com,"City, Historical",Female,1,2
181,Aarav,aarav@example.com,"Beaches, Historical",Male,2,1
182,Ritvik,ritvik@example.com,"Nature, Adventure",Male,1,1
183,Vivaan,vivaan@example.com,"City, Historical",Male,2,2
184,Ishaan,ishaan@example.com,"Beaches, Historical",Male,1,2
185,Meera,meera@example.com,"Nature, Adventure",Female,2,1
186,Vivaan,vivaan@example.com,"City, Historical",Male,1,2
187,Isha,isha@example.com,"Beaches, Historical",Female,1,0
188,Kavya,kavya@example.com,"Nature, Adventure",Female,1,0
189,Meera,meera@example.com,"City, Historical",Female,1,1
190,Anika,anika@example.com,"Beaches, Historical",Female,1,0
191,Karan,karan@example.com,"Nature, Adventure",Male,2,1
192,Aarav,aarav@example.com,"City, Historical",Male,1,0
193,Meera,meera@example.com,"Beaches, Historical",Female,1,0
194,Aanya,aanya@example.com,"Nature, Adventure",Female,2,1
195,Rohan,rohan@example.com,"City, Historical",Male,1,2
196,Hitesh,hitesh@example.com,"Beaches, Historical",Male,1,1
197,Anika,anika@example.com,"Nature, Adventure",Female,1,1
198,Vivaan,vivaan@example.com,"City, Historical",Male,2,2
199,Vivaan,vivaan@example.com,"Beaches, Historical",Male,1,0
200,Aditya,aditya@example.com,"Nature, Adventure",Male,1,1
201,Rohan,rohan@example.com,"City, Historical",Male,2,1
202,Ishaan,ishaan@example.com,"Beaches, Historical",Male,1,1
203,Isha,isha@example.com,"Nature, Adventure",Female,2,0
204,Ishaan,ishaan@example.com,"City, Historical",Male,1,0
205,Riya,riya@example.com,"Beaches, Historical",Female,1,2
206,Riya,riya@example.com,"Nature, Adventure",Female,2,1
207,Ritvik,ritvik@example.com,"City, Historical",Male,2,2
208,Karan,karan@example.com,"Beaches, Historical",Male,1,2
209,Hitesh,hitesh@example.com,"Nature, Adventure",Male,1,1
210,Rohan,rohan@example.com,"City, Historical",Male,1,1
211,Anika,anika@example.com,"Beaches, Historical",Female,2,2
212,Tanvi,tanvi@example.com,"Nature, Adventure",Female,2,0
213,Aarav,aarav@example.com,"City, Historical",Male,1,2
214,Aditya,aditya@example.com,"Beaches, Historical",Male,1,0
215,Riya,riya@example.com,"Nature, Adventure",Female,1,0
216,Meera,meera@example.com,"City, Historical",Female,1,2
217,Ishaan,ishaan@example.com,"Beaches, Historical",Male,1,1
218,Saanvi,saanvi@example.com,"Nature, Adventure",Female,2,2
219,Kavya,kavya@example.com,"City, Historical",Female,1,2
220,Aanya,aanya@example.com,"Beaches, Historical",Female,2,0
221,Aditya,aditya@example.com,"Nature, Adventure",Male,1,2
222,Rohan,rohan@example.com,"City, Historical",Male,1,1
223,Aanya,aanya@example.com,"Beaches, Historical",Female,1,2
224,Ishaan,ishaan@example.com,"Nature, Adventure",Male,2,2
225,Isha,isha@example.com,"City, Historical",Female,2,0
226,Tanvi,tanvi@example.com,"Beaches, Historical",Female,2,1
227,Aditya,aditya@example.com,"Nature, Adventure",Male,1,1
228,Kavya,kavya@example.com,"City, Historical",Female,1,0
229,Ritvik,ritvik@example.com,"Beaches, Historical",Male,2,1
230,Kavya,kavya@example.com,"Nature, Adventure",Female,2,1
231,Aanya,aanya@example.com,"City, Historical",Female,2,2
232,Ishaan,ishaan@example.com,"Beaches, Historical",Male,2,0
233,Aarav,aarav@example.com,"Nature, Adventure",Male,1,1
234,Ritvik,ritvik@example.com,"City, Historical",Male,1,0
235,Dhruv,dhruv@example.com,"Beaches, Historical",Male,1,2
236,Karan,karan@example.com,"Nature, Adventure",Male,2,1
237,Pooja,pooja@example.com,"City, Historical",Female,2,0
238,Anika,anika@example.com,"Beaches, Historical",Female,1,1
239,Aarav,aarav@example.com,"Nature, Adventure",Male,2,0
240,Tanvi,tanvi@example.com,"City, Historical",Female,1,2
241,Diya,diya@example.com,"Beaches, Historical",Female,1,2
242,Isha,isha@example.com,"Nature, Adventure",Female,2,1
243,Saanvi,saanvi@example.com,"City, Historical",Female,1,1
244,Karan,karan@example.com,"Beaches, Historical",Male,2,0
245,Aarav,aarav@example.com,"Nature, Adventure",Male,2,1
246,Anika,anika@example.com,"City, Historical",Female,2,2
247,Pooja,pooja@example.com,"Beaches, Historical",Female,2,2
248,Meera,meera@example.com,"Nature, Adventure",Female,1,2
249,Aarav,aarav@example.com,"City, Historical",Male,1,1
250,Ishaan,ishaan@example.com,"Beaches, Historical",Male,1,0
251,Aanya,aanya@example.com,"Nature, Adventure",Female,2,2
252,Arjun,arjun@example.com,"City, Historical",Male,2,2
253,Karan,karan@example.com,"Beaches, Historical",Male,2,1
254,Riya,riya@example.com,"Nature, Adventure",Female,1,1
255,Diya,diya@example.com,"City, Historical",Female,2,1
256,Hitesh,hitesh@example.com,"Beaches, Historical",Male,2,1
257,Diya,diya@example.com,"Nature, Adventure",Female,2,0
258,Hitesh,hitesh@example.com,"City, Historical",Male,2,1
259,Vivaan,vivaan@example.com,"Beaches, Historical",Male,1,0
260,Isha,isha@example.com,"Nature, Adventure",Female,1,0
261,Ishaan,ishaan@example.com,"City, Historical",Male,2,2
262,Kavya,kavya@example.com,"Beaches, Historical",Female,2,2
263,Ishaan,ishaan@example.com,"Nature, Adventure",Male,1,1
264,Saanvi,saanvi@example.com,"City, Historical",Female,1,2
265,Dhruv,dhruv@example.com,"Beaches, Historical",Male,1,0
266,Vivaan,vivaan@example.com,"Nature, Adventure",Male,2,1
267,Aanya,aanya@example.com,"City, Historical",Female,2,1
268,Meera,meera@example.com,"Beaches, Historical",Female,1,1
269,Aarav,aarav@example.com,"Nature, Adventure",Male,2,1
270,Dhruv,dhruv@example.com,"City, Historical",Male,2,2
271,Ritvik,ritvik@example.com,"Beaches, Historical",Male,2,1
272,Arjun,arjun@example.com,"Nature, Adventure",Male,2,0
273,Arjun,arjun@example.com,"City, Historical",Male,2,1
274,Aarav,aarav@example.com,"Beaches, Historical",Male,1,2
275,Meera,meera@example.com,"Nature, Adventure",Female,1,0
276,Ritvik,ritvik@example.com,"City, Historical",Male,1,2
277,Aditya,aditya@example.com,"Beaches, Historical",Male,2,2
278,Ishaan,ishaan@example.com,"Nature, Adventure",Male,1,2
279,Ishaan,ishaan@example.com,"City, Historical",Male,2,2
280,Saanvi,saanvi@example.com,"Beaches, Historical",Female,1,1
281,Aarav,aarav@example.com,"Nature, Adventure",Male,2,2
282,Dhruv,dhruv@example.com,"City, Historical",Male,2,1
283,Anika,anika@example.com,"Beaches, Historical",Female,1,1
284,Saanvi,saanvi@example.com,"Nature, Adventure",Female,1,2
285,Isha,isha@example.com,"City, Historical",Female,1,0
286,Vivaan,vivaan@example.com,"Beaches, Historical",Male,2,2
287,Isha,isha@example.com,"Nature, Adventure",Female,1,2
288,Isha,isha@example.com,"City, Historical",Female,1,1
289,Arjun,arjun@example.com,"Beaches, Historical",Male,2,1
290,Riya,riya@example.com,"Nature, Adventure",Female,2,1
291,Arjun,arjun@example.com,"City, Historical",Male,2,1
292,Rohan,rohan@example.com,"Beaches, Historical",Male,2,2
293,Kavya,kavya@example.com,"Nature, Adventure",Female,1,0
294,Aditya,aditya@example.com,"City, Historical",Male,2,0
295,Hitesh,hitesh@example.com,"Beaches, Historical",Male,1,0
296,Vivaan,vivaan@example.com,"Nature, Adventure",Male,1,0
297,Hitesh,hitesh@example.com,"City, Historical",Male,1,1
298,Riya,riya@example.com,"Beaches, Historical",Female,1,2
299,Isha,isha@example.com,"Nature, Adventure",Female,2,1
300,Saanvi,saanvi@example.com,"City, Historical",Female,2,1
301,Diya,diya@example.com,"Beaches, Historical",Female,2,2
302,Ishaan,ishaan@example.com,"Nature, Adventure",Male,1,2
303,Riya,riya@example.com,"City, Historical",Female,2,2
304,Hitesh,hitesh@example.com,"Beaches, Historical",Male,1,1
305,Aanya,aanya@example.com,"Nature, Adventure",Female,1,0
306,Meera,meera@example.com,"City, Historical",Female,2,1
307,Pooja,pooja@example.com,"Beaches, Historical",Female,2,1
308,Saanvi,saanvi@example.com,"Nature, Adventure",Female,2,2
309,Diya,diya@example.com,"City, Historical",Female,2,1
310,Vivaan,vivaan@example.com,"Beaches, Historical",Male,2,0
311,Diya,diya@example.com,"Nature, Adventure",Female,2,0
312,Ishaan,ishaan@example.com,"City, Historical",Male,1,1
313,Isha,isha@example.com,"Beaches, Historical",Female,1,2
314,Kavya,kavya@example.com,"Nature, Adventure",Female,2,1
315,Arjun,arjun@example.com,"City, Historical",Male,2,0
316,Meera,meera@example.com,"Beaches, Historical",Female,2,0
317,Dhruv,dhruv@example.com,"Nature, Adventure",Male,2,1
318,Diya,diya@example.com,"City, Historical",Female,2,0
319,Pooja,pooja@example.com,"Beaches, Historical",Female,2,1
320,Aanya,aanya@example.com,"Nature, Adventure",Female,2,0
321,Tanvi,tanvi@example.com,"City, Historical",Female,2,2
322,Aanya,aanya@example.com,"Beaches, Historical",Female,2,0
323,Rohan,rohan@example.com,"Nature, Adventure",Male,2,1
324,Rohan,rohan@example.com,"City, Historical",Male,1,1
325,Hitesh,hitesh@example.com,"Beaches, Historical",Male,1,2
326,Diya,diya@example.com,"Nature, Adventure",Female,1,0
327,Pooja,pooja@example.com,"City, Historical",Female,1,1
328,Saanvi,saanvi@example.com,"Beaches, Historical",Female,2,0
329,Vivaan,vivaan@example.com,"Nature, Adventure",Male,2,2
330,Aanya,aanya@example.com,"City, Historical",Female,2,1
331,Rohan,rohan@example.com,"Beaches, Historical",Male,1,2
332,Riya,riya@example.com,"Nature, Adventure",Female,2,1
333,Anika,anika@example.com,"City, Historical",Female,2,0
334,Rohan,rohan@example.com,"Beaches, Historical",Male,2,1
