UserID,Name,Email,Preferences,Gender,NumberOfAdults,NumberOfChildren
667,Vivaan,vivaan@example.com,"Beaches, Historical",Male,2,1
668,Dhruv,dhruv@example.com,"Nature, Adventure",Male,2,0
669,Aditya,aditya@example.com,"City, Historical",Male,2,1
670,Tanvi,tanvi@example.com,"Beaches, Historical",Female,1,0
671,Dhruv,dhruv@example.com,"Nature, Adventure",Male,2,2
672,Riya,riya@example.com,"City, Historical",Female,2,0
673,Anika,anika@example.com,"Beaches, Historical",Female,2,2
674,Aarav,aarav@example.com,"Nature, Adventure",Male,1,1
675,Saanvi,saanvi@example.com,"City, Historical",Female,2,0
676,Karan,karan@example.com,"Beaches, Historical",Male,2,0
677,Vivaan,vivaan@example.com,"Nature, Adventure",Male,2,0
678,Meera,meera@example.com,"City, Historical",Female,2,2
679,Ishaan,ishaan@example.com,"Beaches, Historical",Male,2,1
680,Aditya,aditya@example.com,"Nature, Adventure",Male,1,0
681,Aanya,aanya@example.com,"City, Historical",Female,1,2
682,Hitesh,hitesh@example.com,"Beaches, Historical",Male,2,0
683,Isha,isha@example.com,"Nature, Adventure",Female,1,0
684,Aditya,aditya@example.com,"City, Historical",Male,1,0
685,Aditya,aditya@example.com,"Beaches, Historical",Male,1,0
686,Ritvik,ritvik@example.com,"Nature, Adventure",Male,2,2
687,Aanya,aanya@example.com,"City, Historical",Female,1,1
688,Kavya,kavya@example.com,"Beaches, Historical",Female,2,1
689,Arjun,arjun@example.com,"Nature, Adventure",Male,1,0
690,Rohan,rohan@example.com,"City, Historical",Male,2,2
691,Isha,isha@example.com,"Beaches, Historical",Female,1,1
692,Dhruv,dhruv@example.com,"Nature, Adventure",Male,2,1
693,Aditya,aditya@example.com,"City, Historical",Male,2,0
694,Anika,anika@example.com,"Beaches, Historical",Female,1,0
695,Tanvi,tanvi@example.com,"Nature, Adventure",Female,2,2
696,Hitesh,hitesh@example.com,"City, Historical",Male,1,1
697,Aditya,aditya@example.com,"Beaches, Historical",Male,1,0
698,Hitesh,hitesh@example.com,"Nature, Adventure",Male,1,2
699,Aditya,aditya@example.com,"City, Historical",Male,2,2
700,Aarav,aarav@example.com,"Beaches, Historical",Male,1,2
701,Riya,riya@example.com,"Nature, Adventure",Female,2,1
702,Aarav,aarav@example.com,"City, Historical",Male,1,1
703,Vivaan,vivaan@example.com,"Beaches, Historical",Male,2,1
704,Aditya,aditya@example.com,"Nature, Adventure",Male,2,2
705,Aanya,aanya@example.com,"City, Historical",Female,1,2
706,Kavya,kavya@example.com,"Beaches, Historical",Female,2,0
707,Pooja,pooja@example.com,"Nature, Adventure",Female,2,0
708,Dhruv,dhruv@example.com,"City, Historical",Male,1,1
709,Karan,karan@example.com,"Beaches, Historical",Male,2,1
710,Diya,diya@example.com,"Nature, Adventure",Female,2,0
711,Hitesh,hitesh@example.com,"City, Historical",Male,2,1
712,Diya,diya@example.com,"Beaches, Historical",Female,2,0
713,Kavya,kavya@example.com,"Nature, Adventure",Female,2,0
714,Ishaan,ishaan@example.com,"City, Historical",Male,1,0
715,Pooja,pooja@example.com,"Beaches, Historical",Female,1,2
716,Pooja,pooja@example.com,"Nature, Adventure",Female,2,1
717,Kavya,kavya@example.com,"City, Historical",Female,2,2
718,Rohan,rohan@example.com,"Beaches, Historical",Male,2,1
719,Riya,riya@example.com,"Nature, Adventure",Female,2,2
720,Riya,riya@example.com,"City, Historical",Female,1,1
721,Ritvik,ritvik@example.com,"Beaches, Historical",Male,2,1
722,Pooja,pooja@example.com,"Nature, Adventure",Female,1,0
723,Aanya,aanya@example.com,"City, Historical",Female,1,2
724,Kavya,kavya@example.com,"Beaches, Historical",Female,2,2
725,Karan,karan@example.com,"Nature, Adventure",Male,1,1
726,Aditya,aditya@example.com,"City, Historical",Male,2,2
727,Aanya,aanya@example.com,"Beaches, Historical",Female,1,1
728,Kavya,kavya@example.com,"Nature, Adventure",Female,2,1
729,Diya,diya@example.com,"City, Historical",Female,2,0
730,Tanvi,tanvi@example.com,"Beaches, Historical",Female,1,1
731,Isha,isha@example.com,"Nature, Adventure",Female,2,2
732,Dhruv,dhruv@example.com,"City, Historical",Male,2,0
733,Kavya,kavya@example.com,"Beaches, Historical",Female,1,1
734,Ritvik,ritvik@example.com,"Nature, Adventure",Male,2,0
735,Riya,riya@example.com,"City, Historical",Female,1,0
736,Dhruv,dhruv@example.com,"Beaches, Historical",Male,1,1
737,Isha,isha@example.com,"Nature, Adventure",Female,1,2
738,Anika,anika@example.com,"City, Historical",Female,1,1
739,Arjun,arjun@example.com,"Beaches, Historical",Male,2,1
740,Isha,isha@example.com,"Nature, Adventure",Female,1,1
741,Saanvi,saanvi@example.com,"City, Historical",Female,1,1
742,Aanya,aanya@example.com,"Beaches, Historical",Female,2,1
743,Riya,riya@example.com,"Nature, Adventure",Female,1,2
744,Aanya,aanya@example.com,"City, Historical",Female,1,0
745,Saanvi,saanvi@example.com,"Beaches, Historical",Female,1,2
746,Pooja,pooja@example.com,"Nature, Adventure",Female,2,1
747,Isha,isha@example.com,"City, Historical",Female,1,0
748,Vivaan,vivaan@example.com,"Beaches, Historical",Male,2,0
749,Isha,isha@example.com,"Nature, Adventure",Female,1,0
750,Hitesh,hitesh@example.com,"City, Historical",Male,1,2
751,Anika,anika@example.com,"Beaches, Historical",Female,1,2
752,Vivaan,vivaan@example.com,"Nature, Adventure",Male,1,2
753,Riya,riya@example.com,"City, Historical",Female,2,1
754,Aditya,aditya@example.com,"Beaches, Historical",Male,2,2
755,Arjun,arjun@example.com,"Nature, Adventure",Male,2,2
756,Arjun,arjun@example.com,"City, Historical",Male,1,2
757,Karan,karan@example.com,"Beaches, Historical",Male,1,0
758,Ishaan,ishaan@example.com,"Nature, Adventure",Male,2,0
759,Tanvi,tanvi@example.com,"City, Historical",Female,2,1
760,Meera,meera@example.com,"Beaches, Historical",Female,1,0
761,Hitesh,hitesh@example.com,"Nature, Adventure",Male,2,1
762,Isha,isha@example.com,"City, Historical",Female,2,0
763,Riya,riya@example.com,"Beaches, Historical",Female,1,1
764,Riya,riya@example.com,"Nature, Adventure",Female,2,1
765,Hitesh,hitesh@example.com,"City, Historical",Male,2,0
766,Pooja,pooja@example.com,"Beaches, Historical",Female,1,0
767,Meera,meera@example.com,"Nature, Adventure",Female,2,2
768,Anika,anika@example.com,"City, Historical",Female,1,2
769,Kavya,kavya@example.com,"Beaches, Historical",Female,2,1
770,Diya,diya@example.com,"Nature, Adventure",Female,2,1
771,Aditya,aditya@example.com,"City, Historical",Male,1,1
772,Ritvik,ritvik@example.com,"Beaches, Historical",Male,1,0
773,Arjun,arjun@example.com,"Nature, Adventure",Male,1,0
774,Rohan,rohan@example.com,"City, Historical",Male,1,2
775,Hitesh,hitesh@example.com,"Beaches, Historical",Male,2,0
776,Aarav,aarav@example.com,"Nature, Adventure",Male,2,1
777,Vivaan,vivaan@example.com,"City, Historical",Male,1,2
778,Anika,anika@example.com,"Beaches, Historical",Female,1,0
779,Diya,diya@example.com,"Nature, Adventure",Female,2,1
780,Meera,meera@example.com,"City, Historical",Female,2,0
781,Anika,anika@example.com,"Beaches, Historical",Female,1,0
782,Aditya,aditya@example.com,"Nature, Adventure",Male,1,0
783,Karan,karan@example.com,"City, Historical",Male,1,1
784,Aarav,aarav@example.com,"Beaches, Historical",Male,2,1
785,Karan,karan@example.com,"Nature, Adventure",Male,1,0
786,Tanvi,tanvi@example.com,"City, Historical",Female,2,1
787,Ishaan,ishaan@example.com,"Beaches, Historical",Male,1,0
788,Saanvi,saanvi@example.com,"Nature, Adventure",Female,1,2
789,Ritvik,ritvik@example.com,"City, Historical",Male,2,1
790,Hitesh,hitesh@example.com,"Beaches, Historical",Male,1,0
791,Ishaan,ishaan@example.com,"Nature, Adventure",Male,1,0
792,Hitesh,hitesh@example.com,"City, Historical",Male,1,0
793,Ritvik,ritvik@example.com,"Beaches, Historical",Male,2,2
794,Meera,meera@example.com,"Nature, Adventure",Female,2,1
795,Karan,karan@example.com,"City, Historical",Male,1,0
796,Aanya,aanya@example.com,"Beaches, Historical",Female,1,0
797,Tanvi,tanvi@example.com,"Nature, Adventure",Female,1,0
798,Rohan,rohan@example.com,"City, Historical",Male,2,1
799,Riya,riya@example.com,"Beaches, Historical",Female,1,2
800,Anika,anika@example.com,"Nature, Adventure",Female,1,2
801,Isha,isha@example.com,"City, Historical",Female,2,0
802,Karan,karan@example.com,"Beaches, Historical",Male,1,0
803,Isha,isha@example.com,"Nature, Adventure",Female,2,1
804,Tanvi,tanvi@example.com,"City, Historical",Female,1,0
805,Ishaan,ishaan@example.com,"Beaches, Historical",Male,1,2
806,Vivaan,vivaan@example.com,"Nature, Adventure",Male,2,1
807,Kavya,kavya@example.com,"City, Historical",Female,2,1
808,Riya,riya@example.com,"Beaches, Historical",Female,1,0
809,Rohan,rohan@example.com,"Nature, Adventure",Male,1,2
810,Pooja,pooja@example.com,"City, Historical",Female,2,1
811,Rohan,rohan@example.com,"Beaches, Historical",Male,2,1
812,Dhruv,dhruv@example.com,"Nature, Adventure",Male,2,0
813,Aditya,aditya@example.com,"City, Historical",Male,1,2
814,Aditya,aditya@example.com,"Beaches, Historical",Male,1,2
815,Aarav,aarav@example.com,"Nature, Adventure",Male,1,1
816,Hitesh,hitesh@example.com,"City, Historical",Male,1,2
817,Diya,diya@example.com,"Beaches, Historical",Female,1,0
818,Riya,riya@example.com,"Nature, Adventure",Female,2,0
819,Meera,meera@example.com,"City, Historical",Female,1,1
820,Aarav,aarav@example.com,"Beaches, Historical",Male,1,1
821,Arjun,arjun@example.com,"Nature, Adventure",Male,1,2
822,Saanvi,saanvi@example.com,"City, Historical",Female,1,0
823,Pooja,pooja@example.com,"Beaches, Historical",Female,1,2
824,Ishaan,ishaan@example.com,"Nature, Adventure",Male,2,2
825,Riya,riya@example.com,"City, Historical",Female,2,1
826,Diya,diya@example.com,"Beaches, Historical",Female,2,0
827,Rohan,rohan@example.com,"Nature, Adventure",Male,2,0
828,Pooja,pooja@example.com,"City, Historical",Female,2,2
829,Kavya,kavya@example.com,"Beaches, Historical",Female,1,0
830,Arjun,arjun@example.com,"Nature, Adventure",Male,1,0
831,Pooja,pooja@example.com,"City, Historical",Female,2,2
832,Meera,meera@example.com,"Beaches, Historical",Female,2,1
833,Kavya,kavya@example.com,"Nature, Adventure",Female,2,1
834,Vivaan,vivaan@example.com,"City, Historical",Male,2,1
835,Meera,meera@example.com,"Beaches, Historical",Female,2,2
836,Pooja,pooja@example.com,"Nature, Adventure",Female,2,0
837,Meera,meera@example.com,"City, Historical",Female,2,2
838,Saanvi,saanvi@example.com,"Beaches, Historical",Female,2,2
839,Kavya,kavya@example.com,"Nature, Adventure",Female,1,1
840,Diya,diya@example.com,"City, Historical",Female,1,0
841,Saanvi,saanvi@example.com,"Beaches, Historical",Female,1,1
842,Ishaan,ishaan@example.com,"Nature, Adventure",Male,2,0
843,Dhruv,dhruv@example.com,"City, Historical",Male,2,0
844,Aditya,aditya@example.com,"Beaches, Historical",Male,2,1
845,Anika,anika@example.com,"Nature, Adventure",Female,2,1
846,Vivaan,vivaan@example.com,"City, Historical",Male,1,2
847,Kavya,kavya@example.com,"Beaches, Historical",Female,1,0
848,Riya,riya@example.com,"Nature, Adventure",Female,2,0
849,Tanvi,tanvi@example.com,"City, Historical",Female,1,0
850,Hitesh,hitesh@example.com,"Beaches, Historical",Male,2,0
851,Anika,anika@example.com,"Nature, Adventure",Female,2,0
852,Dhruv,dhruv@example.com,"City, Historical",Male,2,2
853,Vivaan,vivaan@example.com,"Beaches, Historical",Male,2,0
854,Meera,meera@example.com,"Nature, Adventure",Female,2,2
855,Pooja,pooja@example.com,"City, Historical",Female,1,1
856,Aanya,aanya@example.com,"Beaches, Historical",Female,1,2
857,Hitesh,hitesh@example.com,"Nature, Adventure",Male,1,2
858,Rohan,rohan@example.com,"City, Historical",Male,1,2
859,Dhruv,dhruv@example.com,"Beaches, Historical",Male,2,1
860,Vivaan,vivaan@example.com,"Nature, Adventure",Male,1,0
861,Dhruv,dhruv@example.com,"City, Historical",Male,1,2
862,Arjun,arjun@example.com,"Beaches, Historical",Male,1,1
863,Aarav,aarav@example.com,"Nature, Adventure",Male,1,2
864,Riya,riya@example.com,"City, Historical",Female,2,2
865,Aditya,aditya@example.com,"Beaches, Historical",Male,2,1
866,Ritvik,ritvik@example.com,"Nature, Adventure",Male,2,2
867,Vivaan,vivaan@example.com,"City, Historical",Male,2,2
868,Pooja,pooja@example.com,"Beaches, Historical",Female,2,0
869,Karan,karan@example.com,"Nature, Adventure",Male,1,1
870,Diya,diya@example.com,"City, Historical",Female,2,2
871,Arjun,arjun@example.com,"Beaches, Historical",Male,1,1
872,Hitesh,hitesh@example.com,"Nature, Adventure",Male,1,1
873,Anika,anika@example.com,"City, Historical",Female,2,0
874,Hitesh,hitesh@example.com,"Beaches, Historical",Male,2,0
875,Hitesh,hitesh@example.com,"Nature, Adventure",Male,2,0
876,Ritvik,ritvik@example.com,"City, Historical",Male,2,2
877,Aanya,aanya@example.com,"Beaches, Historical",Female,2,2
878,Meera,meera@example.com,"Nature, Adventure",Female,1,2
879,Anika,anika@example.com,"City, Historical",Female,1,2
880,Ritvik,ritvik@example.com,"Beaches, Historical",Male,2,2
881,Rohan,rohan@example.com,"Nature, Adventure",Male,1,2
882,Vivaan,vivaan@example.com,"City, Historical",Male,1,1
883,Aanya,aanya@example.com,"Beaches, Historical",Female,2,1
884,Ritvik,ritvik@example.com,"Nature, Adventure",Male,2,0
885,Hitesh,hitesh@example.com,"City, Historical",Male,2,2
886,Ritvik,ritvik@example.com,"Beaches, Historical",Male,1,1
887,Pooja,pooja@example.com,"Nature, Adventure",Female,1,0
888,Riya,riya@example.com,"City, Historical",Female,2,0
889,Karan,karan@example.com,"Beaches, Historical",Male,2,0
890,Ishaan,ishaan@example.com,"Nature, Adventure",Male,1,0
891,Karan,karan@example.com,"City, Historical",Male,1,1
892,Anika,anika@example.com,"Beaches, Historical",Female,1,1
893,Ishaan,ishaan@example.com,"Nature, Adventure",Male,2,1
894,Isha,isha@example.com,"City, Historical",Female,2,0
895,Saanvi,saanvi@example.com,"Beaches, Historical",Female,1,0
896,Diya,diya@example.com,"Nature, Adventure",Female,2,2
897,Pooja,pooja@example.com,"City, Historical",Female,1,2
898,Pooja,pooja@example.com,"Beaches, Historical",Female,2,0
899,Anika,anika@example.com,"Nature, Adventure",Female,1,1
900,Aanya,aanya@example.com,"City, Historical",Female,2,0
901,Aanya,aanya@example.com,"Beaches, Historical",Female,2,2
902,Anika,anika@example.com,"Nature, Adventure",Female,2,2
903,Hitesh,hitesh@example.com,"City, Historical",Male,2,1
904,Rohan,rohan@example.com,"Beaches, Historical",Male,1,0
905,Anika,anika@example.com,"Nature, Adventure",Female,1,2
906,Arjun,arjun@example.com,"City, Historical",Male,1,1
907,Saanvi,saanvi@example.com,"Beaches, Historical",Female,2,2
908,Anika,anika@example.com,"Nature, Adventure",Female,2,1
909,Karan,karan@example.com,"City, Historical",Male,2,2
910,Arjun,arjun@example.com,"Beaches, Historical",Male,2,2
911,Riya,riya@example.com,"Nature, Adventure",Female,1,0
912,Aarav,aarav@example.com,"City, Historical",Male,1,1
913,Dhruv,dhruv@example.com,"Beaches, Historical",Male,1,1
914,Dhruv,dhruv@example.com,"Nature, Adventure",Male,1,2
915,Ishaan,ishaan@example.com,"City, Historical",Male,1,0
916,Pooja,pooja@example.com,"Beaches, Historical",Female,1,2
917,Anika,anika@example.com,"Nature, Adventure",Female,2,2
918,Aditya,aditya@example.com,"City, Historical",Male,2,2
919,Aanya,aanya@example.com,"Beaches, Historical",Female,1,1
920,Riya,riya@example.com,"Nature, Adventure",Female,2,0
921,Dhruv,dhruv@example.com,"City, Historical",Male,1,2
922,Karan,karan@example.com,"Beaches, Historical",Male,1,2
923,Isha,isha@example.com,"Nature, Adventure",Female,2,2
924,Tanvi,tanvi@example.com,"City, Historical",Female,1,1
925,Ritvik,ritvik@example.com,"Beaches, Historical",Male,2,2
926,Aanya,aanya@example.com,"Nature, Adventure",Female,1,1
927,Ishaan,ishaan@example.com,"City, Historical",Male,1,1
928,Riya,riya@example.com,"Beaches, Historical",Female,1,1
929,Aarav,aarav@example.com,"Nature, Adventure",Male,1,1
930,Aarav,aarav@example.com,"City, Historical",Male,2,1
931,Arjun,arjun@example.com,"Beaches, Historical",Male,1,0
932,Tanvi,tanvi@example.com,"Nature, Adventure",Female,1,1
933,Vivaan,vivaan@example.com,"City, Historical",Male,2,1
934,Saanvi,saanvi@example.com,"Beaches, Historical",Female,2,2
935,Anika,anika@example.com,"Nature, Adventure",Female,1,0
936,Aditya,aditya@example.com,"City, Historical",Male,1,0
937,Riya,riya@example.com,"Beaches, Historical",Female,2,2
938,Anika,anika@example.com,"Nature, Adventure",Female,1,1
939,Anika,anika@example.com,"City, Historical",Female,2,0
940,Anika,anika@example.com,"Beaches, Historical",Female,1,1
941,Aditya,aditya@example.com,"Nature, Adventure",Male,2,2
942,Vivaan,vivaan@example.com,"City, Historical",Male,1,0
943,Hitesh,hitesh@example.com,"Beaches, Historical",Male,2,1
944,Riya,riya@example.com,"Nature, Adventure",Female,2,0
945,Dhruv,dhruv@example.com,"City, Historical",Male,2,0
946,Aarav,aarav@example.com,"Beaches, Historical",Male,1,1
947,Pooja,pooja@example.com,"Nature, Adventure",Female,2,1
948,Hitesh,hitesh@example.com,"City, Historical",Male,1,0
949,Riya,riya@example.com,"Beaches, Historical",Female,2,2
950,Aarav,aarav@example.com,"Nature, Adventure",Male,2,0
951,Karan,karan@example.com,"City, Historical",Male,1,2
952,Saanvi,saanvi@example.com,"Beaches, Historical",Female,1,0
953,Riya,riya@example.com,"Nature, Adventure",Female,1,1
954,Vivaan,vivaan@example.com,"City, Historical",Male,2,2
955,Aanya,aanya@example.com,"Beaches, Historical",Female,2,2
956,Hitesh,hitesh@example.com,"Nature, Adventure",Male,1,0
957,Saanvi,saanvi@example.com,"City, Historical",Female,1,0
958,Aarav,aarav@example.com,"Beaches, Historical",Male,1,2
959,Ritvik,ritvik@example.com,"Nature, Adventure",Male,1,1
960,Ritvik,ritvik@example.com,"City, Historical",Male,1,2
961,Isha,isha@example.com,"Beaches, Historical",Female,1,2
962,Saanvi,saanvi@example.com,"Nature, Adventure",Female,2,1
963,Ritvik,ritvik@example.com,"City, Historical",Male,1,1
964,Saanvi,saanvi@example.com,"Beaches, Historical",Female,1,0
965,Hitesh,hitesh@example.com,"Nature, Adventure",Male,1,0
966,Riya,riya@example.com,"City, Historical",Female,1,0
967,Pooja,pooja@example.com,"Beaches, Historical",Female,2,1
968,Diya,diya@example.com,"Nature, Adventure",Female,1,2
969,Aditya,aditya@example.com,"City, Historical",Male,1,1
970,Tanvi,tanvi@example.com,"Beaches, Historical",Female,1,0
971,Diya,diya@example.com,"Nature, Adventure",Female,2,2
972,Kavya,kavya@example.com,"City, Historical",Female,2,0
973,Kavya,kavya@example.com,"Beaches, Historical",Female,1,2
974,Vivaan,vivaan@example.com,"Nature, Adventure",Male,2,1
975,Tanvi,tanvi@example.com,"City, Historical",Female,1,0
976,Aditya,aditya@example.com,"Beaches, Historical",Male,1,1
977,Vivaan,vivaan@example.com,"Nature, Adventure",Male,1,1
978,Pooja,pooja@example.com,"City, Historical",Female,2,1
979,Rohan,rohan@example.com,"Beaches, Historical",Male,1,2
980,Kavya,kavya@example.com,"Nature, Adventure",Female,1,1
981,Dhruv,dhruv@example.com,"City, Historical",Male,1,1
982,Meera,meera@example.com,"Beaches, Historical",Female,2,2
983,Karan,karan@example.com,"Nature, Adventure",Male,2,1
984,Dhruv,dhruv@example.com,"City, Historical",Male,2,1
985,Aditya,aditya@example.com,"Beaches, Historical",Male,1,1
986,Aanya,aanya@example.com,"Nature, Adventure",Female,1,2
987,Meera,meera@example.com,"City, Historical",Female,2,2
988,Dhruv,dhruv@example.com,"Beaches, Historical",Male,1,0
989,Ritvik,ritvik@example.com,"Nature, Adventure",Male,2,1
990,Diya,diya@example.com,"City, Historical",Female,2,2
991,Tanvi,tanvi@example.com,"Beaches, Historical",Female,1,1
992,Karan,karan@example.com,"Nature, Adventure",Male,1,2
993,Ritvik,ritvik@example.com,"City, Historical",Male,1,2
994,Ishaan,ishaan@example.com,"Beaches, Historical",Male,1,2
995,Karan,karan@example.com,"Nature, Adventure",Male,1,0
996,Dhruv,dhruv@example.com,"City, Historical",Male,1,1
997,Karan,karan@example.com,"Beaches, Historical",Male,1,2
998,Aditya,aditya@example.com,"Nature, Adventure",Male,1,1
999,Hitesh,hitesh@example.com,"City, Historical",Male,2,2
